easyqdaFormat,ts,user,action,code,annotationKey,citekey,creator,year,title,pageLabel,text
history/2,2026-06-08T09:03:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0001,Station-1,Demo,2026,Interview Station-1,1,Der Zeitdruck hat in dieser Zeit spürbar zugenommen
history/2,2026-06-08T09:06:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0002,Station-1,Demo,2026,Interview Station-1,1,wir hetzen oft von einem Zimmer zum nächsten
history/2,2026-06-08T09:12:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0003,Station-1,Demo,2026,Interview Station-1,1,"muss ich in Sekunden entscheiden, wer zuerst versorgt wird"
history/2,2026-06-08T09:15:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0004,Station-1,Demo,2026,Interview Station-1,1,Diese ständige Priorisierung ist für mich das Zermürbendste am ganzen Beruf
history/2,2026-06-08T09:20:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0005,Station-1,Demo,2026,Interview Station-1,1,"wenn die Kräfte nachlassen, wird jede zusätzliche Klingel zur Zerreißprobe"
history/2,2026-06-08T09:25:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0006,Station-1,Demo,2026,Interview Station-1,1,war sie sofort da und hat mit angepackt
history/2,2026-06-08T09:28:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0007,Station-1,Demo,2026,Interview Station-1,1,ich mich blind auf meine Kolleginnen verlassen kann
history/2,2026-06-08T09:31:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0008,Station-1,Demo,2026,Interview Station-1,1,"Dieser Rückhalt im Team ist im Grunde der einzige Grund, warum ich überhaupt noch durchhalte"
history/2,2026-06-08T09:37:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,DEMO0009,Station-1,Demo,2026,Interview Station-1,1,"reißen wir im Dienstzimmer manchmal derbe Witze, sonst würde man verzweifeln"
history/2,2026-06-08T09:41:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,DEMO0010,Station-1,Demo,2026,Interview Station-1,1,unter uns lockert er die schlimmste Anspannung
history/2,2026-06-08T09:44:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0011,Station-1,Demo,2026,Interview Station-1,2,manche Schicksale nehme ich mit nach Hause
history/2,2026-06-08T09:46:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0012,Station-1,Demo,2026,Interview Station-1,2,"Besonders der Tod einer jungen Patientin, die ich wochenlang begleitet hatte, hat mich lange verfolgt"
history/2,2026-06-08T09:50:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0013,Station-1,Demo,2026,Interview Station-1,2,"bewusst eine innere Grenze zu ziehen, sonst hält man das nicht durch"
history/2,2026-06-08T09:54:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0014,Station-1,Demo,2026,Interview Station-1,2,nach Feierabend abzuschalten und nicht ständig gedanklich auf der Station zu sein
history/2,2026-06-08T10:00:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0015,Station-1,Demo,2026,Interview Station-1,2,"gehe ich oft noch eine große Runde zu Fuß, um den Kopf frei zu bekommen"
history/2,2026-06-08T10:04:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0016,Station-1,Demo,2026,Interview Station-1,2,"Am Ende einer Nachtdienstwoche bin ich manchmal so leer, dass ich am freien Tag zu gar nichts komme"
history/2,2026-06-08T10:08:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,DEMO0017,Station-1,Demo,2026,Interview Station-1,2,Der ewige Wechsel zwischen Tag und Nacht bringt meinen Schlafrhythmus völlig durcheinander
history/2,2026-06-08T10:12:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,DEMO0018,Station-1,Demo,2026,Interview Station-1,2,das Umlagern schwerer Patienten allein im Nachtdienst eine echte Zumutung
history/2,2026-06-08T10:15:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,DEMO0019,Station-1,Demo,2026,Interview Station-1,2,"Meinen Rücken spüre ich inzwischen jeden Morgen, wenn ich aus dem Bett komme"
history/2,2026-06-08T10:21:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0020,Station-1,Demo,2026,Interview Station-1,2,eine einzige Krankmeldung die ganze Nacht kippen lässt
history/2,2026-06-08T10:23:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0021,Station-1,Demo,2026,Interview Station-1,2,"Die Dokumentation frisst zusätzlich Zeit, die eigentlich den Patienten gehören müsste"
history/2,2026-06-08T10:26:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0022,Station-1,Demo,2026,Interview Station-1,2,Ein anerkennendes Wort von der Leitung höre ich dagegen so gut wie nie
history/2,2026-06-08T10:30:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0023,Station-1,Demo,2026,Interview Station-1,2,"Man setzt einfach voraus, dass nachts alles reibungslos läuft"
history/2,2026-06-08T10:34:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0024,Station-1,Demo,2026,Interview Station-1,3,setzen wir uns zusammen und reden in Ruhe
history/2,2026-06-08T10:39:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0025,Station-1,Demo,2026,Interview Station-1,3,Dieses gegenseitige Auffangen ersetzt bei uns die Supervision
history/2,2026-06-08T10:44:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,DEMO0026,Station-1,Demo,2026,Interview Station-1,3,"ein zynischer Spruch über den Dienstplan, um die Anspannung zu lösen"
history/2,2026-06-08T10:47:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0027,Station-1,Demo,2026,Interview Station-1,3,An freien Tagen gehe ich inzwischen bewusst schwimmen
history/2,2026-06-08T10:52:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0028,Station-1,Demo,2026,Interview Station-1,3,An den Zeitdruck werde ich mich wohl nie gewöhnen
history/2,2026-06-08T10:55:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0029,Station-1,Demo,2026,Interview Station-1,3,dass wir als Team jede Nacht irgendwie gemeinsam durchstehen
history/2,2026-06-08T10:57:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0030,Station-1,Demo,2026,Interview Station-1,3,in wenigen Minuten alles Wichtige weitergegeben werden muss
history/2,2026-06-08T11:00:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0031,Station-1,Demo,2026,Interview Station-1,3,"wäre mir unter dem Druck fast ein wichtiges Medikament durchgerutscht, das hat mich tagelang verfolgt"
history/2,2026-06-08T11:03:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0032,Station-1,Demo,2026,Interview Station-1,4,dass ohne den Zusammenhalt im Team längst niemand mehr hier wäre
history/2,2026-06-08T11:08:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,DEMO0033,Station-1,Demo,2026,Interview Station-1,4,nur um körperlich wieder auf die Beine zu kommen
history/2,2026-06-08T11:12:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0034,Station-1,Demo,2026,Interview Station-1,4,meist nur als müdes Bündel auf dem Sofa zu sehen
history/2,2026-06-08T11:16:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0035,Station-1,Demo,2026,Interview Station-1,4,"Dieses schlechte Gewissen, zu Hause nicht richtig präsent zu sein, begleitet mich ständig"
history/2,2026-06-08T11:18:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0036,Station-1,Demo,2026,Interview Station-1,4,"mein fester Lauftreff, der mir Struktur und Ausgleich gibt"
history/2,2026-06-08T11:24:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0037,Station-1,Demo,2026,Interview Station-1,4,Beim gemeinsamen Laufen kann ich abschalten und bin für ein paar Stunden einfach nur Mensch
history/2,2026-06-08T11:30:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0038,Station-1,Demo,2026,Interview Station-1,4,mit einer selbstgeschriebenen Karte bei uns bedankt
history/2,2026-06-08T11:32:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0039,Station-1,Demo,2026,Interview Station-1,4,wiegt die fehlende Anerkennung von oben ein Stück weit auf
history/2,2026-06-08T13:02:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,DEMO0040,Station-2,Demo,2026,Interview Station-2,1,war anfangs von der körperlichen Wucht des Berufs überrascht
history/2,2026-06-08T13:05:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,DEMO0041,Station-2,Demo,2026,Interview Station-2,1,"Das ständige Heben, Umlagern und Stützen der Patienten spüre ich abends in jedem Knochen"
history/2,2026-06-08T13:11:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,DEMO0042,Station-2,Demo,2026,Interview Station-2,1,tut mir regelmäßig der untere Rücken weh
history/2,2026-06-08T13:16:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0043,Station-2,Demo,2026,Interview Station-2,1,im hektischen Alltag bleibt dafür oft keine Zeit
history/2,2026-06-08T13:22:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0044,Station-2,Demo,2026,Interview Station-2,1,"wenn alle gewaschen und mobilisiert werden müssen, arbeite ich am Anschlag"
history/2,2026-06-08T13:26:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0045,Station-2,Demo,2026,Interview Station-2,1,"Der erste sterbende Patient, den ich begleitet habe, war eine Erfahrung, die mich lange nicht losgelassen hat"
history/2,2026-06-08T13:32:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0046,Station-2,Demo,2026,Interview Station-2,1,Ich habe damals im Dienstzimmer geweint
history/2,2026-06-08T13:35:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0047,Station-2,Demo,2026,Interview Station-2,1,"Dass die Erfahreneren einen in solchen Momenten auffangen, hat mir über die schwerste Zeit hinweggeholfen"
history/2,2026-06-08T13:40:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0048,Station-2,Demo,2026,Interview Station-2,1,Genau dieses Abgrenzen fällt mir bis heute am schwersten von allem
history/2,2026-06-08T13:44:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,DEMO0049,Station-2,Demo,2026,Interview Station-2,1,ein trockener Spruch im richtigen Moment eine ganze Schicht retten kann
history/2,2026-06-08T13:46:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,DEMO0050,Station-2,Demo,2026,Interview Station-2,1,"Wir lachen viel miteinander, gerade dann, wenn eigentlich alles zu viel wird"
history/2,2026-06-08T13:51:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0051,Station-2,Demo,2026,Interview Station-2,2,"Angst, unter Zeitdruck einen Fehler bei der Medikamentengabe zu machen"
history/2,2026-06-08T13:56:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0052,Station-2,Demo,2026,Interview Station-2,2,"Dieser Druck, immer alles gleichzeitig richtig machen zu müssen, hat mir anfangs den Schlaf geraubt"
history/2,2026-06-08T14:02:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0053,Station-2,Demo,2026,Interview Station-2,2,"Trotzdem gibt es Tage, an denen ich mit einem Kloß im Hals nach Hause fahre"
history/2,2026-06-08T14:05:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0054,Station-2,Demo,2026,Interview Station-2,2,"So ein ehrliches Dankeschön von einem Menschen, den man versorgt hat, trägt mich über Wochen"
history/2,2026-06-08T14:07:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0055,Station-2,Demo,2026,Interview Station-2,2,ist ein Wort der Anerkennung von der Stationsleitung
