easyqdaFormat,ts,user,action,code,annotationKey,citekey,creator,year,title,pageLabel,text
history/2,2026-06-08T09:00:00.000Z,ann,add,Bewältigung/Distanz,DEMO0022,Station-1,Demo,2026,Interview Station-1,3,Auszug 0022
history/2,2026-06-08T09:37:00.000Z,bob,add,Bewältigung/Humor,DEMO0059,Station-3,Demo,2026,Interview Station-3,1,Auszug 0059
history/2,2026-06-08T10:14:00.000Z,bob,add,Ressourcen/Anerkennung,DEMO0175,Verwaltung-2,Demo,2026,Interview Verwaltung-2,4,Auszug 0175
history/2,2026-06-08T10:51:00.000Z,bob,add,Belastung/emotional,DEMO0065,Station-3,Demo,2026,Interview Station-3,2,Auszug 0065
history/2,2026-06-08T11:28:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0089,Station-4,Demo,2026,Interview Station-4,1,Auszug 0089
history/2,2026-06-08T12:05:00.000Z,bob,add,Bewältigung/Sport,DEMO0158,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,Auszug 0158
history/2,2026-06-08T12:42:00.000Z,ann,add,Ressourcen/Team,DEMO0098,Station-4,Demo,2026,Interview Station-4,2,Auszug 0098
history/2,2026-06-08T13:19:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0223,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,Auszug 0223
history/2,2026-06-08T13:56:00.000Z,ann,add,Bewältigung/Distanz,DEMO0149,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,Auszug 0149
history/2,2026-06-08T14:33:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0225,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,Auszug 0225
history/2,2026-06-08T15:10:00.000Z,bob,add,Bewältigung/Distanz,DEMO0233,Verwaltung-4,Demo,2026,Interview Verwaltung-4,4,Auszug 0233
history/2,2026-06-08T15:47:00.000Z,ann,add,Bewältigung/Humor,DEMO0229,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,Auszug 0229
history/2,2026-06-08T16:24:00.000Z,ann,add,Belastung/emotional,DEMO0113,Station-4,Demo,2026,Interview Station-4,4,Auszug 0113
history/2,2026-06-08T17:01:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0013,Station-1,Demo,2026,Interview Station-1,2,Auszug 0013
history/2,2026-06-08T17:38:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0214,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,Auszug 0214
history/2,2026-06-08T18:15:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0028,Station-1,Demo,2026,Interview Station-1,4,Auszug 0028
history/2,2026-06-08T18:52:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0232,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,Auszug 0232
history/2,2026-06-08T19:29:00.000Z,ann,add,Belastung/körperlich,DEMO0182,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,Auszug 0182
history/2,2026-06-08T20:06:00.000Z,bob,add,Ressourcen/Anerkennung,DEMO0222,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,Auszug 0222
history/2,2026-06-08T20:43:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0074,Station-3,Demo,2026,Interview Station-3,3,Auszug 0074
history/2,2026-06-08T21:20:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0146,Verwaltung-1,Demo,2026,Interview Verwaltung-1,4,Auszug 0146
history/2,2026-06-08T21:57:00.000Z,ann,add,Bewältigung/Humor,DEMO0051,Station-2,Demo,2026,Interview Station-2,3,Auszug 0051
history/2,2026-06-08T22:34:00.000Z,bob,add,Belastung/körperlich,DEMO0099,Station-4,Demo,2026,Interview Station-4,2,Auszug 0099
history/2,2026-06-08T23:11:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0183,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,Auszug 0183
history/2,2026-06-08T23:48:00.000Z,ann,add,Belastung/emotional,DEMO0067,Station-3,Demo,2026,Interview Station-3,2,Auszug 0067
history/2,2026-06-09T00:25:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0043,Station-2,Demo,2026,Interview Station-2,2,Auszug 0043
history/2,2026-06-09T01:02:00.000Z,ann,add,Belastung/körperlich,DEMO0094,Station-4,Demo,2026,Interview Station-4,1,Auszug 0094
history/2,2026-06-09T01:39:00.000Z,bob,add,Bewältigung/Distanz,DEMO0091,Station-4,Demo,2026,Interview Station-4,1,Auszug 0091
history/2,2026-06-09T02:16:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0162,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,Auszug 0162
