zotqdaFormat,code,codeId,citekey,creator,year,title,itemKey,attachmentKey,attachmentTitle,pageLabel,annotationKey,annotationType,color,text,comment,weight,allTags,codedBy,codedAt,dateAdded,dateModified,positionKind,positionStart,positionEnd,positionPage,positionRects
fragments/1,Belastung/emotional,c96c04b3c,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,1,DEMO0002,highlight,#ff6666,Auszug 0002,,,#Belastung/emotional|#Bewältigung/Humor,bob,2026-06-21T11:30:00.000Z,2026-06-08T09:23:00.000Z,2026-06-08T09:23:00.000Z,text,233,405,,
fragments/1,Belastung/emotional,c96c04b3c,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,1,DEMO0006,highlight,#ff6666,Auszug 0006,,,#Belastung/Zeitdruck|#Belastung/körperlich|#Belastung/emotional,bob,2026-06-20T11:27:00.000Z,2026-06-08T10:50:00.000Z,2026-06-08T10:50:00.000Z,text,1102,1318,,
fragments/1,Belastung/emotional,c96c04b3c,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,2,DEMO0009,highlight,#ff6666,Auszug 0009,,,#Belastung/körperlich|#Belastung/emotional,bob,2026-06-19T13:52:00.000Z,2026-06-08T11:54:00.000Z,2026-06-08T11:54:00.000Z,text,1747,1857,,
fragments/1,Belastung/emotional,c96c04b3c,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,2,DEMO0014,highlight,#ff6666,Auszug 0014,,,#Belastung/Zeitdruck|#Belastung/emotional|#Bewältigung/Distanz,ann,2026-06-12T04:16:00.000Z,2026-06-08T13:41:00.000Z,2026-06-08T13:41:00.000Z,text,2819,2928,,
fragments/1,Belastung/emotional,c96c04b3c,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,4,DEMO0025,highlight,#2ea8e5,Auszug 0025,,,#Ressourcen/Team|#Belastung/emotional,ann,2026-06-10T07:15:00.000Z,2026-06-08T17:19:00.000Z,2026-06-08T17:19:00.000Z,text,4996,5145,,
fragments/1,Belastung/emotional,c96c04b3c,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,4,DEMO0029,highlight,#ff6666,Auszug 0029,,,#Belastung/emotional|#Bewältigung/Humor,bob,2026-06-12T09:49:00.000Z,2026-06-08T18:28:00.000Z,2026-06-08T18:28:00.000Z,text,5681,5842,,
fragments/1,Belastung/emotional,c96c04b3c,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,1,DEMO0032,highlight,#ff6666,Auszug 0032,,,#Belastung/Zeitdruck|#Belastung/emotional,ann,2026-06-13T06:47:00.000Z,2026-06-08T21:44:00.000Z,2026-06-08T21:44:00.000Z,text,446,658,,
fragments/1,Belastung/emotional,c96c04b3c,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,1,DEMO0035,highlight,#ff6666,Auszug 0035,,,#Belastung/emotional,ann,2026-06-21T04:43:00.000Z,2026-06-08T22:45:00.000Z,2026-06-08T22:45:00.000Z,text,1054,1152,,
fragments/1,Belastung/emotional,c96c04b3c,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,1,DEMO0036,highlight,#2ea8e5,Auszug 0036,,,#Ressourcen/Team|#Belastung/emotional,ann,2026-06-11T04:50:00.000Z,2026-06-08T22:59:00.000Z,2026-06-08T22:59:00.000Z,text,1195,1257,,
fragments/1,Belastung/emotional,c96c04b3c,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0038,highlight,#ff6666,Auszug 0038,,,#Belastung/emotional,ann,2026-06-19T21:53:00.000Z,2026-06-08T23:34:00.000Z,2026-06-08T23:34:00.000Z,text,1543,1625,,
