easyqdaFormat,code,codeId,citekey,creator,year,title,itemKey,attachmentKey,attachmentTitle,pageLabel,annotationKey,annotationType,color,text,comment,weight,allTags,codedBy,codedAt,dateAdded,dateModified,positionKind,positionStart,positionEnd,positionPage,positionRects
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,1,DEMO0004,highlight,#ff6666,Diese ständige Priorisierung ist für mich das Zermürbendste am ganzen Beruf,"Anna: Kern ist die erzwungene Priorisierung unter Zeitknappheit.
Robert: „Zermürbend“ beschreibt für mich die emotionale Abnutzung, nicht die Zeitnot.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Robert,2026-06-12T12:17:00.000Z,2026-06-08T09:53:00.000Z,2026-06-08T09:53:00.000Z,text,532,607,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,1,DEMO0009,highlight,#5fb236,"reißen wir im Dienstzimmer manchmal derbe Witze, sonst würde man verzweifeln","Anna: Galgenhumor als aktive Bewältigungsstrategie im Team.
Robert: Das „sonst würde man verzweifeln“ zeigt mir vor allem die emotionale Not dahinter.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Robert,2026-06-13T11:06:00.000Z,2026-06-08T11:12:00.000Z,2026-06-08T11:12:00.000Z,text,1328,1404,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,2,DEMO0011,highlight,#ff6666,manche Schicksale nehme ich mit nach Hause,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Robert,2026-06-18T23:41:00.000Z,2026-06-08T11:42:00.000Z,2026-06-08T11:42:00.000Z,text,1625,1667,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,2,DEMO0012,highlight,#ff6666,"Besonders der Tod einer jungen Patientin, die ich wochenlang begleitet hatte, hat mich lange verfolgt",,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Anna,2026-06-19T20:02:00.000Z,2026-06-08T11:46:00.000Z,2026-06-08T11:46:00.000Z,text,1669,1770,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,2,DEMO0013,highlight,#5fb236,"bewusst eine innere Grenze zu ziehen, sonst hält man das nicht durch","Anna: Bewusste Grenzziehung – klassische Distanzierung.
Robert: Ich höre hier primär die drohende Überlastung, das „nicht durchhalten“.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Robert,2026-06-14T01:54:00.000Z,2026-06-08T12:05:00.000Z,2026-06-08T12:05:00.000Z,text,1859,1927,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,2,DEMO0016,highlight,#ff6666,"Am Ende einer Nachtdienstwoche bin ich manchmal so leer, dass ich am freien Tag zu gar nichts komme",,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Anna,2026-06-20T07:45:00.000Z,2026-06-08T12:31:00.000Z,2026-06-08T12:31:00.000Z,text,2118,2217,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,3,DEMO0031,highlight,#ff6666,"wäre mir unter dem Druck fast ein wichtiges Medikament durchgerutscht, das hat mich tagelang verfolgt","Anna: „Tagelang verfolgt“ – die emotionale Nachwirkung des Beinahe-Fehlers.
Robert: Ursache ist der Zeitdruck bei der Übergabe, deshalb Zeitdruck.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional|#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Anna,2026-06-17T11:18:00.000Z,2026-06-08T16:11:00.000Z,2026-06-08T16:11:00.000Z,text,4316,4417,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,4,DEMO0034,highlight,#ff6666,meist nur als müdes Bündel auf dem Sofa zu sehen,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Robert,2026-06-20T19:28:00.000Z,2026-06-08T17:13:00.000Z,2026-06-08T17:13:00.000Z,text,4932,4980,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,4,DEMO0035,highlight,#ff6666,"Dieses schlechte Gewissen, zu Hause nicht richtig präsent zu sein, begleitet mich ständig",,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Anna,2026-06-13T21:35:00.000Z,2026-06-08T17:18:00.000Z,2026-06-08T17:18:00.000Z,text,4982,5071,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,1,DEMO0045,highlight,#ff6666,"Der erste sterbende Patient, den ich begleitet habe, war eine Erfahrung, die mich lange nicht losgelassen hat",,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Anna,2026-06-15T09:21:00.000Z,2026-06-08T22:20:00.000Z,2026-06-08T22:20:00.000Z,text,801,910,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,1,DEMO0046,highlight,#ff6666,Ich habe damals im Dienstzimmer geweint,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Anna,2026-06-16T13:43:00.000Z,2026-06-08T22:31:00.000Z,2026-06-08T22:31:00.000Z,text,912,951,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,1,DEMO0048,highlight,#5fb236,Genau dieses Abgrenzen fällt mir bis heute am schwersten von allem,"Anna: Thema ist das (noch nicht gelingende) Abgrenzen – Distanz.
Robert: Dass es nicht gelingt, macht es für mich zur emotionalen Belastung.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Robert,2026-06-08T12:05:00.000Z,2026-06-08T23:02:00.000Z,2026-06-08T23:02:00.000Z,text,1222,1288,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0051,highlight,#ff6666,"Angst, unter Zeitdruck einen Fehler bei der Medikamentengabe zu machen","Anna: Auslöser ist der Zeitdruck bei der Medikamentengabe.
Robert: Kodiert habe ich die Angst – eine emotionale Belastung.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Robert,2026-06-15T00:06:00.000Z,2026-06-08T23:39:00.000Z,2026-06-08T23:39:00.000Z,text,1597,1667,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0053,highlight,#ff6666,"Trotzdem gibt es Tage, an denen ich mit einem Kloß im Hals nach Hause fahre",,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Robert,2026-06-15T09:58:00.000Z,2026-06-09T00:05:00.000Z,2026-06-09T00:05:00.000Z,text,1851,1926,,
